radar_id,interval_start_time,altitude_band,avg_u_speed,avg_v_speed,avg_bird_density,vertical_integrated_density,number_of_measurements
KGYX,2010-10-02 08:00:00+00,1,0,0,0.33124,0.46374,14
KGYX,2010-10-02 08:00:00+00,2,0,0,0.00000,0.00000,14
KLWX,2010-10-02 08:00:00+00,1,-5.41604,-12.69584,67.23412,94.12777,14
KLWX,2010-10-02 08:00:00+00,2,0,0,0.00066,0.00093,14
KOKX,2010-10-02 08:00:00+00,1,0.20424,-16.69439,2.54457,3.56240,14
KOKX,2010-10-02 08:00:00+00,2,0,0,0.00000,0.00000,14
KTYX,2010-10-02 08:00:00+00,1,-4.44623,-12.07123,24.99748,34.99647,14
KTYX,2010-10-02 08:00:00+00,2,,,,,14
KBGM,2010-10-02 09:00:00+00,1,-2.16047,-14.20627,29.45251,41.23352,14
KBGM,2010-10-02 09:00:00+00,2,0,0,0.01788,0.02503,14
KBOX,2010-10-02 09:00:00+00,1,5.07550,-20.26630,0.49409,0.69172,14
KBOX,2010-10-02 09:00:00+00,2,0,0,0.15586,0.21821,14
KBUF,2010-10-02 09:00:00+00,1,-4.88867,-8.07516,7.79780,10.91693,14
KBUF,2010-10-02 09:00:00+00,2,0,0,0.02702,0.03782,14
KCBW,2010-10-02 09:00:00+00,1,0.00000,0.00000,0.00013,0.00019,14
KCBW,2010-10-02 09:00:00+00,2,0.00000,0.00000,0.37833,0.52967,14
KCXX,2010-10-02 09:00:00+00,1,-0.18443,-11.57416,2.08807,2.92329,14
KCXX,2010-10-02 09:00:00+00,2,0,0,0.00000,0.00000,14
KDIX,2010-10-02 09:00:00+00,1,-2.99290,-11.07887,1.67745,2.34843,14
KDIX,2010-10-02 09:00:00+00,2,0,0,0.00000,0.00000,14
KDOX,2010-10-02 09:00:00+00,1,-6.52594,-10.61113,2.52102,3.52943,14
KDOX,2010-10-02 09:00:00+00,2,0,0,0.02187,0.03062,14
KENX,2010-10-02 09:00:00+00,1,-0.47887,-14.68841,7.83856,10.97399,14
KENX,2010-10-02 09:00:00+00,2,0,0,0.00000,0.00000,14
KGYX,2010-10-02 09:00:00+00,1,0,0,0.14233,0.19926,14
KGYX,2010-10-02 09:00:00+00,2,0,0,0.00000,0.00000,14
KLWX,2010-10-02 09:00:00+00,1,-5.59392,-10.24321,26.56980,37.19773,14
KLWX,2010-10-02 09:00:00+00,2,0,0,0.00870,0.01218,14
KOKX,2010-10-02 09:00:00+00,1,0.20874,-15.82494,1.27037,1.77851,14
KOKX,2010-10-02 09:00:00+00,2,0,0,0.00000,0.00000,14
KTYX,2010-10-02 09:00:00+00,1,-3.55424,-11.83218,6.90858,9.67201,14
KTYX,2010-10-02 09:00:00+00,2,,,,,14
KBGM,2010-10-02 10:00:00+00,1,0,0,0.01388,0.01943,14
KBGM,2010-10-02 10:00:00+00,2,0,0,0.00388,0.00544,14
KBOX,2010-10-02 10:00:00+00,1,0,0,0.00818,0.01145,14
KBOX,2010-10-02 10:00:00+00,2,0,0,0.00000,0.00000,14
KBUF,2010-10-02 10:00:00+00,1,0,0,0.00297,0.00416,14
KBUF,2010-10-02 10:00:00+00,2,0,0,0.00000,0.00000,14
KCBW,2010-10-02 10:00:00+00,1,0.00000,0.00000,0.03222,0.04510,14
KCBW,2010-10-02 10:00:00+00,2,0.00000,0.00000,6.39114,8.94759,14
KCCX,2010-10-02 10:00:00+00,1,-4.89860,-11.09030,9.73154,13.62415,28
KCCX,2010-10-02 10:00:00+00,2,0,0,0.00000,0.00000,28
KCXX,2010-10-02 10:00:00+00,1,0,0,0.00000,0.00000,14
KCXX,2010-10-02 10:00:00+00,2,,,,,14
KDIX,2010-10-02 10:00:00+00,1,0,0,0.00980,0.01372,14
KDIX,2010-10-02 10:00:00+00,2,0,0,0.00000,0.00000,14
KDOX,2010-10-02 10:00:00+00,1,0,0,0.04202,0.05883,14
KDOX,2010-10-02 10:00:00+00,2,0,0,0.00000,0.00000,14
KENX,2010-10-02 10:00:00+00,1,0,0,0.00161,0.00226,14
KENX,2010-10-02 10:00:00+00,2,,,,,14
KGYX,2010-10-02 10:00:00+00,1,0,0,0.02341,0.03277,14
KGYX,2010-10-02 10:00:00+00,2,0,0,0.00000,0.00000,14
KLWX,2010-10-02 10:00:00+00,1,0,0,0.02375,0.03325,14
KLWX,2010-10-02 10:00:00+00,2,0,0,0.00000,0.00000,14
KOKX,2010-10-02 10:00:00+00,1,0,0,0.07241,0.10137,14
KOKX,2010-10-02 10:00:00+00,2,0,0,0.00000,0.00000,14
KBGM,2010-10-02 22:00:00+00,1,0,0,0.00000,0.00000,14
KBGM,2010-10-02 22:00:00+00,2,0,0,0.00000,0.00000,14
KBOX,2010-10-02 22:00:00+00,1,0,0,0.00000,0.00000,14
KBOX,2010-10-02 22:00:00+00,2,,,,,14
KBUF,2010-10-02 22:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBUF,2010-10-02 22:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCBW,2010-10-02 22:00:00+00,1,0,0,0.00000,0.00000,14
KCBW,2010-10-02 22:00:00+00,2,,,,,14
KCCX,2010-10-02 22:00:00+00,1,0,0,0.00000,0.00000,14
KCCX,2010-10-02 22:00:00+00,2,,,,,14
KCXX,2010-10-02 22:00:00+00,1,0,0,0.00000,0.00000,14
KCXX,2010-10-02 22:00:00+00,2,0,0,0.00000,0.00000,14
KDIX,2010-10-02 22:00:00+00,1,0,0,0.00000,0.00000,14
KDIX,2010-10-02 22:00:00+00,2,0,0,0.00000,0.00000,14
KDOX,2010-10-02 22:00:00+00,1,0,0,0.00000,0.00000,14
KDOX,2010-10-02 22:00:00+00,2,,,,,14
KENX,2010-10-02 22:00:00+00,1,0,0,0.00000,0.00000,14
KENX,2010-10-02 22:00:00+00,2,,,,,14
KGYX,2010-10-02 22:00:00+00,1,0,0,0.01171,0.01639,14
KGYX,2010-10-02 22:00:00+00,2,,,,,14
KLWX,2010-10-02 22:00:00+00,1,0,0,0.00000,0.00000,14
KLWX,2010-10-02 22:00:00+00,2,0,0,0.00000,0.00000,14
KOKX,2010-10-02 22:00:00+00,1,0,0,0.00018,0.00026,14
KOKX,2010-10-02 22:00:00+00,2,0,0,0.00000,0.00000,14
KTYX,2010-10-02 22:00:00+00,1,0,0,0.00000,0.00000,14
KTYX,2010-10-02 22:00:00+00,2,0,0,0.00000,0.00000,14
KBGM,2010-10-02 23:00:00+00,1,-4.60022,-9.04552,22.32334,31.25267,14
KBGM,2010-10-02 23:00:00+00,2,0,0,0.00289,0.00404,14
KBOX,2010-10-02 23:00:00+00,1,-1.01239,-6.86048,8.80868,12.33216,14
KBOX,2010-10-02 23:00:00+00,2,0,0,0.20617,0.28863,14
KBUF,2010-10-02 23:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBUF,2010-10-02 23:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCBW,2010-10-02 23:00:00+00,1,0.25843,-14.59207,0.98310,1.37634,14
KCBW,2010-10-02 23:00:00+00,2,0,0,0.00464,0.00650,14
KCCX,2010-10-02 23:00:00+00,1,-2.95238,-6.08233,3.98443,5.57821,14
KCCX,2010-10-02 23:00:00+00,2,0,0,0.00000,0.00000,14
KCXX,2010-10-02 23:00:00+00,1,1.47794,-10.76363,6.49974,9.09964,14
KCXX,2010-10-02 23:00:00+00,2,0,0,0.00000,0.00000,14
KDIX,2010-10-02 23:00:00+00,1,-3.38102,-5.39995,27.54308,38.56031,14
KDIX,2010-10-02 23:00:00+00,2,0,0,0.00033,0.00046,14
KDOX,2010-10-02 23:00:00+00,1,-3.74981,-5.54549,5.00207,7.00290,14
KDOX,2010-10-02 23:00:00+00,2,0,0,0.00212,0.00297,14
KENX,2010-10-02 23:00:00+00,1,-2.72945,-9.42540,12.12925,16.98095,14
KENX,2010-10-02 23:00:00+00,2,0,0,0.00809,0.01133,14
KGYX,2010-10-02 23:00:00+00,1,-3.09924,-10.75036,117.77178,164.88049,14
KGYX,2010-10-02 23:00:00+00,2,0,0,0.00000,0.00000,14
KLWX,2010-10-02 23:00:00+00,1,-6.00990,-3.94008,31.41149,43.97608,14
KLWX,2010-10-02 23:00:00+00,2,-0.83105,-4.98965,0.83354,1.16695,14
KOKX,2010-10-02 23:00:00+00,1,-4.69073,-7.91601,10.09111,14.12756,14
KOKX,2010-10-02 23:00:00+00,2,0,0,0.01421,0.01990,14
KTYX,2010-10-02 23:00:00+00,1,-4.06806,-9.55510,2.58737,3.62232,14
KTYX,2010-10-02 23:00:00+00,2,0,0,0.00000,0.00000,14
KBGM,2010-10-03 00:00:00+00,1,-5.47529,-9.25830,26.24759,36.74662,14
KBGM,2010-10-03 00:00:00+00,2,0,0,0.00000,0.00000,14
KBOX,2010-10-03 00:00:00+00,1,-3.40006,-7.68027,45.08531,63.11944,14
KBOX,2010-10-03 00:00:00+00,2,0,0,0.07911,0.11075,14
KBUF,2010-10-03 00:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBUF,2010-10-03 00:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCBW,2010-10-03 00:00:00+00,1,-0.65288,-14.57442,9.89313,13.85039,14
KCBW,2010-10-03 00:00:00+00,2,-1.52170,-13.54260,0.40810,0.57135,14
KCCX,2010-10-03 00:00:00+00,1,-3.88428,-5.21277,4.83074,6.76303,14
KCCX,2010-10-03 00:00:00+00,2,0,0,0.00651,0.00911,14
KCXX,2010-10-03 00:00:00+00,1,0.03294,-11.07616,24.69405,34.57167,14
KCXX,2010-10-03 00:00:00+00,2,0,0,0.00819,0.01147,14
KDIX,2010-10-03 00:00:00+00,1,-4.27976,-7.50180,54.04601,75.66442,14
KDIX,2010-10-03 00:00:00+00,2,-1.05370,-5.73825,0.68545,0.95963,14
KDOX,2010-10-03 00:00:00+00,1,-5.60670,-7.12597,37.60052,52.64073,14
KDOX,2010-10-03 00:00:00+00,2,0,0,0.04302,0.06023,14
KENX,2010-10-03 00:00:00+00,1,-3.99488,-8.86971,45.77549,64.08568,14
KENX,2010-10-03 00:00:00+00,2,0,0,0.00307,0.00430,14
KGYX,2010-10-03 00:00:00+00,1,-5.09871,-9.37939,73.49685,102.89560,14
KGYX,2010-10-03 00:00:00+00,2,0,0,0.00000,0.00000,14
KLWX,2010-10-03 00:00:00+00,1,-7.65986,-4.56967,69.80511,97.72715,14
KLWX,2010-10-03 00:00:00+00,2,-4.87000,-4.83240,1.91250,2.67750,14
KOKX,2010-10-03 00:00:00+00,1,-7.09455,-7.64092,54.07789,75.70904,14
KOKX,2010-10-03 00:00:00+00,2,-3.54130,-6.13740,0.39509,0.55312,14
KTYX,2010-10-03 00:00:00+00,1,-2.99500,-10.54425,8.09649,11.33509,14
KTYX,2010-10-03 00:00:00+00,2,0,0,0.00000,0.00000,14
KBGM,2010-10-03 01:00:00+00,1,-5.66276,-9.67322,31.25879,43.76230,14
KBGM,2010-10-03 01:00:00+00,2,0,0,0.00008,0.00011,14
KBOX,2010-10-03 01:00:00+00,1,-5.97546,-8.53064,11.26734,15.77427,14
KBOX,2010-10-03 01:00:00+00,2,0,0,0.00020,0.00028,14
KBUF,2010-10-03 01:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBUF,2010-10-03 01:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCBW,2010-10-03 01:00:00+00,1,-1.64870,-14.15104,19.52488,27.33483,14
KCBW,2010-10-03 01:00:00+00,2,-0.45610,-11.91130,0.73548,1.02967,14
KCCX,2010-10-03 01:00:00+00,1,-6.46772,-4.21617,9.29370,13.01119,14
KCCX,2010-10-03 01:00:00+00,2,0,0,0.00038,0.00053,14
KCXX,2010-10-03 01:00:00+00,1,-1.73454,-11.27169,11.74816,16.44743,14
KCXX,2010-10-03 01:00:00+00,2,0,0,0.06355,0.08897,14
KDIX,2010-10-03 01:00:00+00,1,-5.42363,-9.00490,85.71938,120.00714,14
KDIX,2010-10-03 01:00:00+00,2,-2.13235,-5.66325,1.23324,1.72654,14
KDOX,2010-10-03 01:00:00+00,1,-5.59694,-7.35472,31.60533,44.24746,14
KDOX,2010-10-03 01:00:00+00,2,0,0,0.02502,0.03503,14
KENX,2010-10-03 01:00:00+00,1,-4.39664,-8.39419,77.46145,108.44603,14
KENX,2010-10-03 01:00:00+00,2,0,0,0.04031,0.05643,14
KGYX,2010-10-03 01:00:00+00,1,-4.09704,-8.95228,70.80749,99.13048,14
KGYX,2010-10-03 01:00:00+00,2,0,0,0.03115,0.04361,14
KLWX,2010-10-03 01:00:00+00,1,-8.63639,-4.58533,83.09530,116.33342,14
KLWX,2010-10-03 01:00:00+00,2,-5.42130,-5.23070,1.25240,1.75336,14
KOKX,2010-10-03 01:00:00+00,1,-8.17924,-7.20589,56.62733,79.27826,14
KOKX,2010-10-03 01:00:00+00,2,-2.49530,-5.54190,0.12715,0.17800,14
KTYX,2010-10-03 01:00:00+00,1,-3.56395,-11.30036,7.33840,10.27376,14
KTYX,2010-10-03 01:00:00+00,2,0,0,0.00000,0.00000,14
KBGM,2010-10-03 02:00:00+00,1,-6.14604,-9.64920,46.48177,65.07447,14
KBGM,2010-10-03 02:00:00+00,2,0,0,0.00000,0.00000,14
KBOX,2010-10-03 02:00:00+00,1,-4.64913,-11.27249,21.99607,30.79450,14
KBOX,2010-10-03 02:00:00+00,2,0,0,0.00000,0.00000,14
KBUF,2010-10-03 02:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBUF,2010-10-03 02:00:00+00,2,0.00000,0.00000,37.80714,52.92999,14
KCBW,2010-10-03 02:00:00+00,1,-2.59971,-13.13761,16.01773,22.42483,14
KCBW,2010-10-03 02:00:00+00,2,-2.21430,-10.30620,1.00835,1.41169,14
KCCX,2010-10-03 02:00:00+00,1,-7.83658,-2.78160,19.01239,26.61735,14
KCCX,2010-10-03 02:00:00+00,2,0,0,0.00000,0.00000,14
KCXX,2010-10-03 02:00:00+00,1,-1.94340,-11.82764,9.81388,13.73943,14
KCXX,2010-10-03 02:00:00+00,2,0,0,0.03946,0.05524,14
KDIX,2010-10-03 02:00:00+00,1,-7.11691,-9.76944,91.87232,128.62125,14
KDIX,2010-10-03 02:00:00+00,2,-2.91255,-4.65375,0.76103,1.06544,14
KDOX,2010-10-03 02:00:00+00,1,-6.79870,-7.35680,21.83657,30.57120,14
KDOX,2010-10-03 02:00:00+00,2,0,0,0.01247,0.01745,14
KENX,2010-10-03 02:00:00+00,1,-6.18063,-8.75741,88.93345,124.50684,14
KENX,2010-10-03 02:00:00+00,2,0,0,0.00000,0.00000,14
KGYX,2010-10-03 02:00:00+00,1,-5.39980,-11.64405,41.68067,58.35294,14
KGYX,2010-10-03 02:00:00+00,2,0,0,0.00000,0.00000,14
KLWX,2010-10-03 02:00:00+00,1,-8.52740,-4.82494,67.49954,94.49935,14
KLWX,2010-10-03 02:00:00+00,2,-5.77243,-3.76560,1.98135,2.77389,14
KOKX,2010-10-03 02:00:00+00,1,-9.22035,-6.75400,67.96728,95.15419,14
KOKX,2010-10-03 02:00:00+00,2,0,0,0.00480,0.00672,14
KTYX,2010-10-03 02:00:00+00,1,-4.76510,-10.81242,9.18868,12.86415,14
KTYX,2010-10-03 02:00:00+00,2,0,0,0.00000,0.00000,14
KBGM,2010-10-03 03:00:00+00,1,-7.63253,-9.56624,53.01509,74.22112,14
KBGM,2010-10-03 03:00:00+00,2,0,0,0.00000,0.00000,14
KBOX,2010-10-03 03:00:00+00,1,-3.28053,-12.54834,13.44972,18.82961,14
KBOX,2010-10-03 03:00:00+00,2,0,0,0.00000,0.00000,14
KBUF,2010-10-03 03:00:00+00,1,0.00000,0.00000,5.75039,8.05055,14
KBUF,2010-10-03 03:00:00+00,2,0.00000,0.00000,28.28559,39.59983,14
KCBW,2010-10-03 03:00:00+00,1,-2.12408,-12.60987,8.30615,11.62860,14
KCBW,2010-10-03 03:00:00+00,2,-3.25490,-8.50110,0.33304,0.46626,14
KCCX,2010-10-03 03:00:00+00,1,-8.76666,-0.52371,8.44268,11.81975,14
KCCX,2010-10-03 03:00:00+00,2,0,0,0.00000,0.00000,14
KCXX,2010-10-03 03:00:00+00,1,-2.85587,-11.78489,7.77400,10.88360,14
KCXX,2010-10-03 03:00:00+00,2,0,0,0.19033,0.26647,14
KDIX,2010-10-03 03:00:00+00,1,-8.46064,-8.94757,62.54274,87.55984,14
KDIX,2010-10-03 03:00:00+00,2,-3.98970,-4.80250,0.35052,0.49072,14
KDOX,2010-10-03 03:00:00+00,1,-7.80734,-7.16171,13.74516,19.24322,14
KDOX,2010-10-03 03:00:00+00,2,0,0,0.02023,0.02833,14
KENX,2010-10-03 03:00:00+00,1,-7.12756,-8.38212,71.11352,99.55892,14
KENX,2010-10-03 03:00:00+00,2,0,0,0.00000,0.00000,14
KGYX,2010-10-03 03:00:00+00,1,-5.68468,-10.17145,55.87961,78.23146,14
KGYX,2010-10-03 03:00:00+00,2,0,0,0.00000,0.00000,14
KLWX,2010-10-03 03:00:00+00,1,-8.48271,-4.77828,75.75198,106.05277,14
KLWX,2010-10-03 03:00:00+00,2,-5.82613,-2.48040,1.70671,2.38939,14
KOKX,2010-10-03 03:00:00+00,1,-10.80778,-6.50518,74.76006,104.66408,14
KOKX,2010-10-03 03:00:00+00,2,0,0,0.00387,0.00542,14
KTYX,2010-10-03 03:00:00+00,1,-6.10746,-10.77039,10.87161,15.22025,14
KTYX,2010-10-03 03:00:00+00,2,0,0,0.00000,0.00000,14
KBGM,2010-10-03 04:00:00+00,1,-7.41368,-8.40576,94.26429,131.97000,14
KBGM,2010-10-03 04:00:00+00,2,0,0,0.00241,0.00338,14
KBOX,2010-10-03 04:00:00+00,1,-1.83509,-13.31314,6.45795,9.04113,14
KBOX,2010-10-03 04:00:00+00,2,0,0,0.00000,0.00000,14
KBUF,2010-10-03 04:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBUF,2010-10-03 04:00:00+00,2,0.00000,0.00000,13.19143,18.46800,14
KCBW,2010-10-03 04:00:00+00,1,-2.10490,-12.19182,2.87093,4.01930,14
KCBW,2010-10-03 04:00:00+00,2,0,0,0.02503,0.03504,14
KCCX,2010-10-03 04:00:00+00,1,-13.17000,0.97245,14.02731,19.63823,14
KCCX,2010-10-03 04:00:00+00,2,0,0,0.00000,0.00000,14
KCXX,2010-10-03 04:00:00+00,1,-3.55441,-10.56123,8.34334,11.68067,14
KCXX,2010-10-03 04:00:00+00,2,0,0,0.04996,0.06994,14
KDIX,2010-10-03 04:00:00+00,1,-9.61398,-7.83845,50.18976,70.26567,14
KDIX,2010-10-03 04:00:00+00,2,0,0,0.04487,0.06281,14
KDOX,2010-10-03 04:00:00+00,1,-8.69746,-7.36332,9.06533,12.69147,14
KDOX,2010-10-03 04:00:00+00,2,0,0,0.01352,0.01893,14
KENX,2010-10-03 04:00:00+00,1,-6.98468,-8.07649,37.19654,52.07516,14
KENX,2010-10-03 04:00:00+00,2,0,0,0.00000,0.00000,14
KGYX,2010-10-03 04:00:00+00,1,-5.96228,-9.97886,42.57659,59.60723,14
KGYX,2010-10-03 04:00:00+00,2,0,0,0.00000,0.00000,14
KLWX,2010-10-03 04:00:00+00,1,-8.92252,-5.33135,91.56604,128.19246,14
KLWX,2010-10-03 04:00:00+00,2,-6.89275,-1.98265,0.85630,1.19882,14
KOKX,2010-10-03 04:00:00+00,1,-12.38952,-7.31164,33.05662,46.27927,14
KOKX,2010-10-03 04:00:00+00,2,0,0,0.02036,0.02851,14
KTYX,2010-10-03 04:00:00+00,1,-7.09108,-10.43289,11.56139,16.18594,14
KTYX,2010-10-03 04:00:00+00,2,0,0,0.00000,0.00000,14
KBGM,2010-10-03 05:00:00+00,1,-9.62240,-8.37650,78.82798,110.35917,14
KBGM,2010-10-03 05:00:00+00,2,0,0,0.00641,0.00897,14
KBOX,2010-10-03 05:00:00+00,1,-2.77655,-13.87400,1.46076,2.04506,14
KBOX,2010-10-03 05:00:00+00,2,0,0,0.00000,0.00000,14
KBUF,2010-10-03 05:00:00+00,1,0.00000,0.00000,38.45981,53.84374,14
KBUF,2010-10-03 05:00:00+00,2,0.00000,0.00000,19.81012,27.73417,14
KCBW,2010-10-03 05:00:00+00,1,-2.53926,-11.09178,7.25837,10.16172,14
KCBW,2010-10-03 05:00:00+00,2,0,0,0.00745,0.01042,14
KCCX,2010-10-03 05:00:00+00,1,-15.54565,-0.73200,15.17975,21.25165,14
KCCX,2010-10-03 05:00:00+00,2,0,0,0.00000,0.00000,14
KCXX,2010-10-03 05:00:00+00,1,-5.19477,-10.20450,9.18955,12.86537,14
KCXX,2010-10-03 05:00:00+00,2,0,0,0.00000,0.00000,14
KDIX,2010-10-03 05:00:00+00,1,-10.13018,-7.22082,69.79261,97.70966,14
KDIX,2010-10-03 05:00:00+00,2,0,0,0.03073,0.04302,14
KDOX,2010-10-03 05:00:00+00,1,-8.80647,-6.72987,3.11859,4.36603,14
KDOX,2010-10-03 05:00:00+00,2,0,0,0.00000,0.00000,14
KENX,2010-10-03 05:00:00+00,1,-6.59911,-8.13401,21.50202,30.10283,14
KENX,2010-10-03 05:00:00+00,2,0,0,0.00000,0.00000,14
KGYX,2010-10-03 05:00:00+00,1,-7.32468,-9.23840,52.74103,73.83744,14
KGYX,2010-10-03 05:00:00+00,2,0,0,0.00000,0.00000,14
KLWX,2010-10-03 05:00:00+00,1,-8.88271,-5.85097,81.02037,113.42852,14
KLWX,2010-10-03 05:00:00+00,2,-6.62000,-3.01730,0.39072,0.54701,14
KOKX,2010-10-03 05:00:00+00,1,-13.32685,-7.62803,13.44292,18.82009,14
KOKX,2010-10-03 05:00:00+00,2,0,0,0.01384,0.01937,14
KTYX,2010-10-03 05:00:00+00,1,-8.79885,-9.90964,9.39048,13.14667,14
KTYX,2010-10-03 05:00:00+00,2,,,,,14
KBGM,2010-10-03 06:00:00+00,1,-9.45436,-7.29668,43.16040,60.42456,14
KBGM,2010-10-03 06:00:00+00,2,0,0,0.00314,0.00440,14
KBOX,2010-10-03 06:00:00+00,1,0,0,0.18676,0.26146,14
KBOX,2010-10-03 06:00:00+00,2,0,0,0.00000,0.00000,14
KBUF,2010-10-03 06:00:00+00,1,0.00000,0.00000,195.30620,273.42868,14
KBUF,2010-10-03 06:00:00+00,2,0.00000,0.00000,29.14113,40.79758,14
KCBW,2010-10-03 06:00:00+00,1,-3.11186,-10.84948,5.40327,7.56457,14
KCBW,2010-10-03 06:00:00+00,2,0,0,0.00000,0.00000,14
KCCX,2010-10-03 06:00:00+00,1,-15.57050,1.11400,16.45003,23.03004,14
KCCX,2010-10-03 06:00:00+00,2,,,,,14
KCXX,2010-10-03 06:00:00+00,1,-6.57322,-9.98392,10.64791,14.90707,14
KCXX,2010-10-03 06:00:00+00,2,0,0,0.00000,0.00000,14
KDIX,2010-10-03 06:00:00+00,1,-10.68301,-8.36443,29.48172,41.27441,14
KDIX,2010-10-03 06:00:00+00,2,0,0,0.00802,0.01123,14
KDOX,2010-10-03 06:00:00+00,1,-9.20600,-9.68265,4.21408,5.89972,14
KDOX,2010-10-03 06:00:00+00,2,0,0,0.00000,0.00000,14
KENX,2010-10-03 06:00:00+00,1,-7.71591,-8.02714,11.86676,16.61346,14
KENX,2010-10-03 06:00:00+00,2,0,0,0.00000,0.00000,14
KGYX,2010-10-03 06:00:00+00,1,-8.63128,-7.74174,62.80831,87.93164,14
KGYX,2010-10-03 06:00:00+00,2,0,0,0.00612,0.00856,14
KLWX,2010-10-03 06:00:00+00,1,-8.38694,-6.94154,59.29933,83.01906,14
KLWX,2010-10-03 06:00:00+00,2,-6.24610,-5.10590,0.40174,0.56243,14
KOKX,2010-10-03 06:00:00+00,1,-13.14265,-8.05068,6.20878,8.69229,14
KOKX,2010-10-03 06:00:00+00,2,0,0,0.00203,0.00284,14
KTYX,2010-10-03 06:00:00+00,1,-10.70790,-9.51640,6.32466,8.85452,14
KTYX,2010-10-03 06:00:00+00,2,,,,,14
KBGM,2010-10-03 07:00:00+00,1,-10.30025,-7.74640,34.24509,47.94312,14
KBGM,2010-10-03 07:00:00+00,2,0,0,0.00124,0.00174,14
KBOX,2010-10-03 07:00:00+00,1,0,0,0.11610,0.16253,14
KBOX,2010-10-03 07:00:00+00,2,0,0,0.00000,0.00000,14
KBUF,2010-10-03 07:00:00+00,1,0.00000,0.00000,22.95568,32.13795,14
KBUF,2010-10-03 07:00:00+00,2,0.00000,0.00000,5.20296,7.28414,14
KCBW,2010-10-03 07:00:00+00,1,-4.30344,-9.61060,3.89717,5.45603,14
KCBW,2010-10-03 07:00:00+00,2,0,0,0.00000,0.00000,14
KCCX,2010-10-03 07:00:00+00,1,-16.91940,-0.03265,7.22028,10.10839,14
KCCX,2010-10-03 07:00:00+00,2,,,,,14
KCXX,2010-10-03 07:00:00+00,1,-7.21847,-10.31681,14.69377,20.57127,14
KCXX,2010-10-03 07:00:00+00,2,0,0,0.00000,0.00000,14
KDIX,2010-10-03 07:00:00+00,1,-11.69698,-11.09158,12.06876,16.89626,14
KDIX,2010-10-03 07:00:00+00,2,0,0,0.00400,0.00560,14
KDOX,2010-10-03 07:00:00+00,1,-9.60515,-10.27495,4.16474,5.83063,14
KDOX,2010-10-03 07:00:00+00,2,0,0,0.00000,0.00000,14
KENX,2010-10-03 07:00:00+00,1,-8.64613,-7.55985,7.50498,10.50698,14
KENX,2010-10-03 07:00:00+00,2,0,0,0.00000,0.00000,14
KGYX,2010-10-03 07:00:00+00,1,-9.25971,-6.60430,53.98510,75.57914,14
KGYX,2010-10-03 07:00:00+00,2,0,0,0.00000,0.00000,14
KLWX,2010-10-03 07:00:00+00,1,-8.72287,-7.23143,50.46362,70.64907,14
KLWX,2010-10-03 07:00:00+00,2,0,0,0.12463,0.17448,14
KOKX,2010-10-03 07:00:00+00,1,-12.73468,-9.27825,1.26872,1.77621,14
KOKX,2010-10-03 07:00:00+00,2,0,0,0.00033,0.00046,14
KTYX,2010-10-03 07:00:00+00,1,-11.64026,-8.71236,5.48258,7.67561,14
KTYX,2010-10-03 07:00:00+00,2,,,,,14
KBGM,2010-10-03 08:00:00+00,1,-12.38419,-6.91906,21.98316,30.77643,14
KBGM,2010-10-03 08:00:00+00,2,0,0,0.00090,0.00126,14
KBOX,2010-10-03 08:00:00+00,1,0,0,0.06913,0.09678,14
KBOX,2010-10-03 08:00:00+00,2,0,0,0.00000,0.00000,14
KBUF,2010-10-03 08:00:00+00,1,0.00000,0.00000,13.71605,19.20247,14
KBUF,2010-10-03 08:00:00+00,2,0.00000,0.00000,1.34262,1.87966,14
KCBW,2010-10-03 08:00:00+00,1,-4.50740,-8.73676,2.18279,3.05590,14
KCBW,2010-10-03 08:00:00+00,2,,,,,14
KCCX,2010-10-03 08:00:00+00,1,-16.23025,0.57475,1.73302,2.42623,14
KCCX,2010-10-03 08:00:00+00,2,,,,,14
KCXX,2010-10-03 08:00:00+00,1,-7.51817,-9.79006,11.90563,16.66788,14
KCXX,2010-10-03 08:00:00+00,2,0,0,0.00000,0.00000,14
KDIX,2010-10-03 08:00:00+00,1,-11.30848,-9.72743,3.45339,4.83475,14
KDIX,2010-10-03 08:00:00+00,2,0,0,0.01589,0.02225,14
KDOX,2010-10-03 08:00:00+00,1,-11.21565,-10.28615,5.81759,8.14463,14
KDOX,2010-10-03 08:00:00+00,2,,,,,14
KENX,2010-10-03 08:00:00+00,1,-9.73352,-7.05314,6.40614,8.96860,14
KENX,2010-10-03 08:00:00+00,2,0,0,0.00000,0.00000,14
KGYX,2010-10-03 08:00:00+00,1,-9.50009,-5.49271,40.72162,57.01027,14
KGYX,2010-10-03 08:00:00+00,2,,,,,14
KLWX,2010-10-03 08:00:00+00,1,-9.70546,-6.99617,40.37083,56.51916,14
